Draw Date,One,Two,Three,Four,Five,Six,Jackpot
31-Oct-18,16,29,15,32,26,19,$1.3 Million
27-Oct-18,10,12,28,39,1,20,$1.2 Million
24-Oct-18,20,9,15,40,1,44,$1.1 Million
20-Oct-18,16,22,17,11,13,40,$1.0 Million
17-Oct-18,39,5,20,10,2,36,$4.4 Million
13-Oct-18,9,19,42,8,12,39,$4.3 Million
10-Oct-18,33,13,4,36,20,40,$4.2 Million
6-Oct-18,42,44,17,35,8,31,$4.1 Million
3-Oct-18,14,1,39,16,40,6,$4.0 Million
29-Sep-18,26,12,28,44,6,4,$3.9 Million
26-Sep-18,37,2,14,31,24,43,$3.8 Million
22-Sep-18,35,37,6,32,38,16,$3.7 Million
19-Sep-18,13,14,26,6,17,18,$3.6 Million
15-Sep-18,23,18,42,34,2,6,$3.5 Million
12-Sep-18,44,29,22,5,6,12,$3.4 Million
8-Sep-18,18,10,28,1,19,15,$3.3 Million
5-Sep-18,42,26,19,23,30,2,$3.2 Million
1-Sep-18,29,39,2,4,22,12,$3.1 Million
29-Aug-18,7,1,23,2,24,10,$3.0 Million
25-Aug-18,42,5,30,28,20,16,$2.9 Million
22-Aug-18,5,38,40,20,13,37,$2.8 Million
18-Aug-18,40,14,27,12,21,33,$2.7 Million
15-Aug-18,33,36,35,29,17,40,$2.6 Million
11-Aug-18,18,14,16,35,15,12,$2.5 Million
8-Aug-18,9,39,29,13,43,42,$2.4 Million
4-Aug-18,16,19,3,31,27,39,$2.3 Million
1-Aug-18,28,31,5,34,20,25,$2.2 Million
28-Jul-18,27,31,3,7,15,28,$2.1 Million
25-Jul-18,30,11,1,25,40,41,$2.0 Million
21-Jul-18,41,31,35,36,34,28,$1.9 Million
18-Jul-18,41,35,40,27,21,2,$1.8 Million
14-Jul-18,12,8,24,5,30,1,$1.7 Million
11-Jul-18,13,34,16,28,36,17,$1.6 Million
7-Jul-18,14,7,18,13,17,37,$1.5 Million
4-Jul-18,31,6,22,9,26,10,$1.4 Million
30-Jun-18,4,16,11,3,26,24,$1.3 Million
27-Jun-18,25,7,10,39,43,34,$1.2 Million
23-Jun-18,40,16,5,20,18,11,$1.1 Million
20-Jun-18,9,5,16,26,37,18,$1.0 Million
16-Jun-18,11,13,4,15,12,30,$2.9 Million
13-Jun-18,43,34,19,6,41,12,$2.8 Million
9-Jun-18,6,16,44,35,5,27,$2.7 Million
6-Jun-18,11,14,36,40,24,13,$2.6 Million
2-Jun-18,34,21,42,7,12,36,$2.5 Million
30-May-18,3,36,25,21,16,43,$2.4 Million
26-May-18,7,15,14,31,23,32,$2.3 Million
23-May-18,20,21,34,42,4,41,$2.2 Million
19-May-18,30,39,27,35,6,19,$2.1 Million
16-May-18,44,31,10,1,20,43,$2.0 Million
12-May-18,40,43,18,20,32,16,$1.9 Million
9-May-18,7,24,3,16,28,31,$1.8 Million
5-May-18,1,2,5,23,10,13,$1.7 Million
2-May-18,24,33,35,14,28,41,$1.6 Million
28-Apr-18,6,26,34,19,8,36,$1.5 Million
25-Apr-18,9,43,28,41,33,35,$1.4 Million
21-Apr-18,6,19,16,8,25,3,$1.3 Million
18-Apr-18,34,30,21,23,10,37,$1.2 Million
14-Apr-18,11,13,4,21,39,40,$1.1 Million
11-Apr-18,44,17,7,26,14,27,$1.0 Million
7-Apr-18,2,35,7,18,16,11,$1.9 Million
4-Apr-18,6,20,17,3,4,7,$1.8 Million
31-Mar-18,26,37,32,21,43,8,$1.7 Million
28-Mar-18,28,37,11,27,2,35,$1.6 Million
24-Mar-18,11,10,26,13,44,21,$1.5 Million
21-Mar-18,20,10,27,25,38,19,$1.4 Million
17-Mar-18,2,40,33,43,23,29,$1.3 Million
14-Mar-18,36,7,28,24,19,13,$1.2 Million
10-Mar-18,34,5,23,19,13,22,$1.1 Million
7-Mar-18,32,13,3,27,7,12,$1.0 Million
3-Mar-18,31,26,4,39,41,24,$1.3 Million
28-Feb-18,25,12,28,8,16,6,$1.2 Million
24-Feb-18,37,7,27,19,24,42,$1.1 Million
21-Feb-18,21,3,1,5,27,8,$1.0 Million
17-Feb-18,8,12,1,25,36,27,$2.4 Million
14-Feb-18,33,11,15,1,43,36,$2.3 Million
10-Feb-18,31,5,28,12,34,4,$2.2 Million
7-Feb-18,29,31,13,12,22,26,$2.1 Million
3-Feb-18,5,35,13,21,30,42,$2.0 Million
31-Jan-18,38,1,33,19,20,37,$1.9 Million
27-Jan-18,38,23,17,31,4,7,$1.8 Million
24-Jan-18,23,40,1,24,27,37,$1.7 Million
20-Jan-18,40,41,6,16,13,44,$1.6 Million
17-Jan-18,17,31,44,16,13,11,$1.5 Million
13-Jan-18,39,31,5,17,18,19,$1.4 Million
10-Jan-18,38,13,7,8,16,10,$1.3 Million
6-Jan-18,31,21,8,36,7,27,$1.2 Million
3-Jan-18,22,29,27,37,19,21,$1.1 Million
